"","Selected URI","Proposed URI","Selected Definition","Proposed Term","Proposed Definition","Proposed Vocabulary","TF-IDF Score","Proposer Name","Proposer Email","Proposer Organization","Comments","Approved By"
"66","http://purl.org/iow/terms/c_0c8534fc","http://purl.org/iow/terms/c_0c8534fc","A body of ""impermeable"" material stratigraphically adjacent to one or more aquifers. In nature its hydraulic conductivity may actually range from nearly zero to sone value distinctly lower tlian that of the aquifer.","Confining Bed (WY Water Resources Data System Hydrologic Terms)","A body of ""impermeable"" material stratigraphically adjacent to one or more aquifers. In nature its hydraulic conductivity may actually range from nearly zero to sone value distinctly lower tlian that of the aquifer.","WY Water Resources Data System Hydrologic Terms",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","Connect these to ""Aquiclude""",NA
"67","http://purl.org/iow/terms/c_0c8534fc","http://purl.org/iow/terms/c_f6a67be8","A body of ""impermeable"" material stratigraphically adjacent to one or more aquifers. In nature its hydraulic conductivity may actually range from nearly zero to sone value distinctly lower tlian that of the aquifer.","Confining Bed (NM Water Rights Allocation Program Glossary)","A rock formation that will not readily transmit water and which retards or, stops the free movement of water underground. Confining beds have also been, called aquicludes, aquitards, or semiconfining beds.","NM Water Rights Allocation Program Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","Connect these to ""Aquiclude""",NA
"68","http://purl.org/iow/terms/c_4008ab2d","http://purl.org/iow/terms/c_4008ab2d","A water-bearing stratum of permeable rock, sand, or gravel.","Aquifer (USBR Library Glossary)","A water-bearing stratum of permeable rock, sand, or gravel.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","Group of terms connoting an aquifer without mention to anything about sufficient yield for wells and springs",NA
"69","http://purl.org/iow/terms/c_4008ab2d","http://purl.org/iow/terms/c_ad0de828","A water-bearing stratum of permeable rock, sand, or gravel.","Aquifer (UT Division of Water Rights Glossary)","A layer of soil or rock that stores and/or transmits water. A CONFINED AQUIFER is bounded above and below by layers of less permeable material where the saturated thickness is bounded by the both layers. An UNCONFINED AQUIFER is similar, but the saturated thickness is not bounded by an upper layer.","UT Division of Water Rights Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","Group of terms connoting an aquifer without mention to anything about sufficient yield for wells and springs",NA
"70","http://purl.org/iow/terms/c_4008ab2d","http://purl.org/iow/terms/c_e16b5422","A water-bearing stratum of permeable rock, sand, or gravel.","Aquifer (CA Water Boards Water Words)","An underground geological formation, or group of formations, containing water.","CA Water Boards Water Words",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","Group of terms connoting an aquifer without mention to anything about sufficient yield for wells and springs",NA
"71","http://purl.org/iow/terms/c_4008ab2d","http://purl.org/iow/terms/c_a885399b","A water-bearing stratum of permeable rock, sand, or gravel.","Aquifer (EPA Aquatic Biodiversity Glossary)","An underground bed or stratum of earth, gravel or porous stone that contains water.","EPA Aquatic Biodiversity Glossary",0.6,"Onda, Kyle","kyle.onda@duke.edu","IoW","Group of terms connoting an aquifer without mention to anything about sufficient yield for wells and springs",NA
"72","http://purl.org/iow/terms/c_4d157667","http://purl.org/iow/terms/c_4d157667","A formation, group of formations, or part of a formation that contains enough saturated permeable material to yield significant quantities of water to wells and springs.","Aquifer (WY Water Resources Data System Hydrologic Terms)","A formation, group of formations, or part of a formation that contains enough saturated permeable material to yield significant quantities of water to wells and springs.","WY Water Resources Data System Hydrologic Terms",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","Group of terms connoting an aquifer mith mention about sufficient yield for wells and springs",NA
"73","http://purl.org/iow/terms/c_4d157667","http://purl.org/iow/terms/c_0087b0b5","A formation, group of formations, or part of a formation that contains enough saturated permeable material to yield significant quantities of water to wells and springs.","Aquifer (NM Water Rights Allocation Program Glossary)","A geologic formation, group of formations, or part of a formation that contains, sufficient saturated permeable material to yield significant quantities of, water to wells and springs.","NM Water Rights Allocation Program Glossary",0.95,"Onda, Kyle","kyle.onda@duke.edu","IoW","Group of terms connoting an aquifer mith mention about sufficient yield for wells and springs",NA
"74","http://purl.org/iow/terms/c_4d157667","http://purl.org/iow/terms/c_5eb33c9c","A formation, group of formations, or part of a formation that contains enough saturated permeable material to yield significant quantities of water to wells and springs.","Aquifer (UT Groundwater Quality Protection Program Glossary)","A geologic formation, group of geologic formations or part of a geologic formation that contains sufficiently saturated permeable material to yield usable quantities of water to wells and springs.","UT Groundwater Quality Protection Program Glossary",0.86,"Onda, Kyle","kyle.onda@duke.edu","IoW","Group of terms connoting an aquifer mith mention about sufficient yield for wells and springs",NA
"75","http://purl.org/iow/terms/c_4d157667","http://purl.org/iow/terms/c_21690c28","A formation, group of formations, or part of a formation that contains enough saturated permeable material to yield significant quantities of water to wells and springs.","aquifer (CA-DWR Glossary)","A body of rock or sediment that is sufficiently porous and permeable to store, transmit, and yield significant quantities of groundwater to wells and springs.","CA-DWR Glossary",0.57,"Onda, Kyle","kyle.onda@duke.edu","IoW","Group of terms connoting an aquifer mith mention about sufficient yield for wells and springs",NA
"76","http://purl.org/iow/terms/c_4d157667","http://purl.org/iow/terms/c_049ef49b","A formation, group of formations, or part of a formation that contains enough saturated permeable material to yield significant quantities of water to wells and springs.","Aquifer (AZ DEQ Glossary of Environmental Terms)","An underground rock formation composed of such materials as sand, soil, or gravel, that can store groundwater and supply it to wells and springs. In aquifers, groundwater occurs in sufficient quantities to be used for drinking water, irrigation, and other purposes.","AZ DEQ Glossary of Environmental Terms",0.46,"Onda, Kyle","kyle.onda@duke.edu","IoW","Group of terms connoting an aquifer mith mention about sufficient yield for wells and springs",NA
"77","http://purl.org/iow/terms/c_64917451","http://purl.org/iow/terms/c_64917451","A geologic formation that contains sufficient saturated materials to be capable of storing water and transmitting water in useable quantities to a well.","Aquifer (AZ DWR Dictionary)","A geologic formation that contains sufficient saturated materials to be capable of storing water and transmitting water in useable quantities to a well.","AZ DWR Dictionary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","Group of terms connoting an aquifer mith mention about sufficient yield for wells and springs",NA
"78","http://purl.org/iow/terms/c_64917451","http://purl.org/iow/terms/c_5eb33c9c","A geologic formation that contains sufficient saturated materials to be capable of storing water and transmitting water in useable quantities to a well.","Aquifer (UT Groundwater Quality Protection Program Glossary)","A geologic formation, group of geologic formations or part of a geologic formation that contains sufficiently saturated permeable material to yield usable quantities of water to wells and springs.","UT Groundwater Quality Protection Program Glossary",0.68,"Onda, Kyle","kyle.onda@duke.edu","IoW","Group of terms connoting an aquifer mith mention about sufficient yield for wells and springs",NA
"79","http://purl.org/iow/terms/c_f2d86a9a","http://purl.org/iow/terms/c_f2d86a9a","Capable of being cultivated and suitable for crop production.","Arable Land (UT Division of Water Rights Glossary)","Capable of being cultivated and suitable for crop production.","UT Division of Water Rights Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","Not sure if these are strictly synonyms. Does UT def require the economic aspects?",NA
"80","http://purl.org/iow/terms/c_f2d86a9a","http://purl.org/iow/terms/c_5bfb6f7d","Capable of being cultivated and suitable for crop production.","Arable Land (USBR Library Glossary)","Land which when farmed in adequate size units for the prevailing climatic and economic setting, and provided with the essential on-farm improvements of removing vegetation, leveling, soil reclamation, drainage, and irrigation related facilities, will generate sufficient income under irrigation to pay all farm production expenses; provide a reasonable return to the farm family's labor, management, and capital; and at least pay the operation, maintenance, and replacement costs of associated irrigation and drainage facilities.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","Not sure if these are strictly synonyms. Does UT def require the economic aspects?",NA
"81","http://purl.org/iow/terms/c_16fe85a3","http://purl.org/iow/terms/c_16fe85a3","Area surrounding a well within which the piezometric surface has been lowered when pumping has produced a maximum steady rate of flow.","Area of Influence of A Well (USBR Library Glossary)","Area surrounding a well within which the piezometric surface has been lowered when pumping has produced a maximum steady rate of flow.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"82","http://purl.org/iow/terms/c_16fe85a3","http://purl.org/iow/terms/c_c0425e59","Area surrounding a well within which the piezometric surface has been lowered when pumping has produced a maximum steady rate of flow.","Area of Influence (AZ DEQ Glossary of Environmental Terms)","The depression, roughly conical in shape, produced in an aquifer by pumping in a well. The radius of water affected around the well is called the area of influence. This area of influence varies, depending upon many factors such as the characteristics of the rock or soil formation (material) the water must travel through to get to the well.","AZ DEQ Glossary of Environmental Terms",0.89,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"83","http://purl.org/iow/terms/c_16fe85a3","http://purl.org/iow/terms/c_4e92faf3","Area surrounding a well within which the piezometric surface has been lowered when pumping has produced a maximum steady rate of flow.","Area Of Influence (WY Water Resources Data System Hydrologic Terms)","The area covered by the drawdown curves of a given pumping well or combination of wells at a particular time.","WY Water Resources Data System Hydrologic Terms",0.89,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"84","http://purl.org/iow/terms/c_16fe85a3","http://purl.org/iow/terms/c_bd91886a","Area surrounding a well within which the piezometric surface has been lowered when pumping has produced a maximum steady rate of flow.","Zone of Influence (UT Division of Water Rights Glossary)","Area surrounding a pumping well within which the water table has been changed due to ground water withdrawal.","UT Division of Water Rights Glossary",0.68,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"85","http://purl.org/iow/terms/c_16fe85a3","http://purl.org/iow/terms/c_e1218f8e","Area surrounding a well within which the piezometric surface has been lowered when pumping has produced a maximum steady rate of flow.","Zone of Influence (UT Groundwater Quality Protection Program Glossary)","The area contained by the outer edge of the drawdown cone of a water well.","UT Groundwater Quality Protection Program Glossary",0.64,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"86","http://purl.org/iow/terms/c_16fe85a3","http://purl.org/iow/terms/c_5f12491b","Area surrounding a well within which the piezometric surface has been lowered when pumping has produced a maximum steady rate of flow.","Circle of Influence (AZ DEQ Glossary of Environmental Terms)","The circular outer edge of a depression produced in the water table by the pumping of water from a well.","AZ DEQ Glossary of Environmental Terms",0.59,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"87","http://purl.org/iow/terms/c_16fe85a3","http://purl.org/iow/terms/c_a97dacaf","Area surrounding a well within which the piezometric surface has been lowered when pumping has produced a maximum steady rate of flow.","Circle of Influence (USBR Library Glossary)","The circular outer edge of a depression produced in the water table by the pumping of water from a well.","USBR Library Glossary",0.59,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"88","http://purl.org/iow/terms/c_7e271ff5","http://purl.org/iow/terms/c_7e271ff5","A graph showing the relationship among the surface area of the water in a reservoir, the corresponding volume, and the elevation.","Area-Capacity Curve (WY Water Resources Data System Hydrologic Terms)","A graph showing the relationship among the surface area of the water in a reservoir, the corresponding volume, and the elevation.","WY Water Resources Data System Hydrologic Terms",1,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water","Might need to implement close vs. exact matching",NA
"89","http://purl.org/iow/terms/c_7e271ff5","http://purl.org/iow/terms/c_f8083d3b","A graph showing the relationship among the surface area of the water in a reservoir, the corresponding volume, and the elevation.","Area-Capacity Curve (UT Division of Water Rights Glossary)","Graph showing the relation between the surface area of the water in a reservoir, the corresponding volume, and elevation.","UT Division of Water Rights Glossary",0.86,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water","Might need to implement close vs. exact matching",NA
"90","http://purl.org/iow/terms/c_7e271ff5","http://purl.org/iow/terms/c_066fc6db","A graph showing the relationship among the surface area of the water in a reservoir, the corresponding volume, and the elevation.","Area-Capacity Table (USBR Library Glossary)","A table giving reservoir storage capacity, and sometimes surface areas, in terms of elevation increments.","USBR Library Glossary",0.56,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water","Might need to implement close vs. exact matching",NA
"91","http://purl.org/iow/terms/c_4df69048","http://purl.org/iow/terms/c_4df69048","A term describing a climate or region in which precipitation is so deficient in quantity or occurs so infrequently that intensive agricultural production is not possible without irrigation.","Arid (USBR Library Glossary)","A term describing a climate or region in which precipitation is so deficient in quantity or occurs so infrequently that intensive agricultural production is not possible without irrigation.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"92","http://purl.org/iow/terms/c_4df69048","http://purl.org/iow/terms/c_6dbe4529","A term describing a climate or region in which precipitation is so deficient in quantity or occurs so infrequently that intensive agricultural production is not possible without irrigation.","Arid (UT Division of Water Rights Glossary)","Region where precipitation is so deficient that agriculture is impracticable without irrigation.","UT Division of Water Rights Glossary",0.76,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"93","http://purl.org/iow/terms/c_4df69048","http://purl.org/iow/terms/c_7a933801","A term describing a climate or region in which precipitation is so deficient in quantity or occurs so infrequently that intensive agricultural production is not possible without irrigation.","Arid (WY Water Resources Data System Hydrologic Terms)","An adjective applied to regions where the amount and/or timing of precipitation is such that agriculture is impracticable without irrigation.","WY Water Resources Data System Hydrologic Terms",0.56,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"94","http://purl.org/iow/terms/c_e1555b43","http://purl.org/iow/terms/c_e1555b43","A water-carved channel or gully in an arid country which is usually rather siaall with steep banks and is dry much of the time due to infrequent rainfall and the shallowness of the cut, which does not penetrate below the level of permanent ground water.","Arroyo (WY Water Resources Data System Hydrologic Terms)","A water-carved channel or gully in an arid country which is usually rather siaall with steep banks and is dry much of the time due to infrequent rainfall and the shallowness of the cut, which does not penetrate below the level of permanent ground water.","WY Water Resources Data System Hydrologic Terms",1,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"95","http://purl.org/iow/terms/c_e1555b43","http://purl.org/iow/terms/c_c46b3f88","A water-carved channel or gully in an arid country which is usually rather siaall with steep banks and is dry much of the time due to infrequent rainfall and the shallowness of the cut, which does not penetrate below the level of permanent ground water.","Arroyo (USBR Library Glossary)","A gully or channel cut by an intermittent stream.","USBR Library Glossary",0.33,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"96","http://purl.org/iow/terms/c_e35d9409","http://purl.org/iow/terms/c_e35d9409","Water held under pressure in porous rock or soil confined by impermeable geologic formations.","Artesian Well (USBR Library Glossary)","Water held under pressure in porous rock or soil confined by impermeable geologic formations.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"97","http://purl.org/iow/terms/c_e35d9409","http://purl.org/iow/terms/c_02a42dbc","Water held under pressure in porous rock or soil confined by impermeable geologic formations.","Artesian Aquifer (WY Water Resources Data System Hydrologic Terms)","(1) An aquifer which is bounded above and below by formations of impermeable or relatively impermeable material. (2) An aquifer containing water under sufficient pressure such that when tapped the water level will rise above the confining layer.","WY Water Resources Data System Hydrologic Terms",0.66,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"98","http://purl.org/iow/terms/c_e35d9409","http://purl.org/iow/terms/c_0c0c096f","Water held under pressure in porous rock or soil confined by impermeable geologic formations.","Artesian Ground Water (WY Water Resources Data System Hydrologic Terms)","See GROUND WATER, CONFINED.","WY Water Resources Data System Hydrologic Terms",0.6,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"99","http://purl.org/iow/terms/c_e35d9409","http://purl.org/iow/terms/c_3f5bc4d8","Water held under pressure in porous rock or soil confined by impermeable geologic formations.","artesian aquifer (CA-DWR Glossary)","A body of rock or sediment containing groundwater that is under greater than hydrostatic pressure (i.e., a confined aquifer). When an artesian aquifer is penetrated by a well, the water level will rise above the top of the aquifer. See also confined aquifer, semi-confined aquifer, and unconfined aquifer.","CA-DWR Glossary",0.47,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"100","http://purl.org/iow/terms/c_1f198560","http://purl.org/iow/terms/c_1f198560","An artesian well taps underground water which is under sufficient pressure that water rises to the surface naturally.","artesian well (Colorado River District Glossary)","An artesian well taps underground water which is under sufficient pressure that water rises to the surface naturally.","Colorado River District Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"101","http://purl.org/iow/terms/c_1f198560","http://purl.org/iow/terms/c_035091d3","An artesian well taps underground water which is under sufficient pressure that water rises to the surface naturally.","Flowing Well (WY Water Resources Data System Hydrologic Terms)","A well from an artesian aquifer in which the water is under sufficient pressure to rise above the ground surface.","WY Water Resources Data System Hydrologic Terms",0.84,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"102","http://purl.org/iow/terms/c_1f198560","http://purl.org/iow/terms/c_d2f499ba","An artesian well taps underground water which is under sufficient pressure that water rises to the surface naturally.","Artesian Well (UT Division of Water Rights Glossary)","A well which taps an artesian aquifer.","UT Division of Water Rights Glossary",0.78,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"103","http://purl.org/iow/terms/c_1f198560","http://purl.org/iow/terms/c_489f2c07","An artesian well taps underground water which is under sufficient pressure that water rises to the surface naturally.","Flowing Well (UT Division of Water Rights Glossary)","Artesian well having sufficient head to discharge water above the land surface.","UT Division of Water Rights Glossary",0.71,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"104","http://purl.org/iow/terms/c_1f198560","http://purl.org/iow/terms/c_d4032cc2","An artesian well taps underground water which is under sufficient pressure that water rises to the surface naturally.","Free-Flowing Well (NM Water Rights Allocation Program Glossary)","An artesian well in which the potentiometric surface is above the land surface. See also Potentiometric Surface.","NM Water Rights Allocation Program Glossary",0.47,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"105","http://purl.org/iow/terms/c_fe469646","http://purl.org/iow/terms/c_fe469646","Addition of surface water to a ground water reservoir by human activity, such as putting surface water into spreading basins.","Artificial Recharge (USBR Library Glossary)","Addition of surface water to a ground water reservoir by human activity, such as putting surface water into spreading basins.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"106","http://purl.org/iow/terms/c_fe469646","http://purl.org/iow/terms/c_f169b2ee","Addition of surface water to a ground water reservoir by human activity, such as putting surface water into spreading basins.","artificial recharge (CA-DWR Glossary)","ee also Groundwater recharge.","CA-DWR Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"107","http://purl.org/iow/terms/c_fe469646","http://purl.org/iow/terms/c_1e530b99","Addition of surface water to a ground water reservoir by human activity, such as putting surface water into spreading basins.","Artificial Recharge (AZ DWR Dictionary)","Water recharged to the aquifer through recharge projects, which may be recovered in the future based on accrued recharge credits.","AZ DWR Dictionary",1,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"108","http://purl.org/iow/terms/c_fe469646","http://purl.org/iow/terms/c_7b865bdd","Addition of surface water to a ground water reservoir by human activity, such as putting surface water into spreading basins.","Artificial Recharge (WY Water Resources Data System Hydrologic Terms)","The addition of water to the ground water reservoir by activities of man, such as irrigation or induced infiltration from streams, wells, or spreading basins.","WY Water Resources Data System Hydrologic Terms",0.7,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"109","http://purl.org/iow/terms/c_fe469646","http://purl.org/iow/terms/c_dcd46d83","Addition of surface water to a ground water reservoir by human activity, such as putting surface water into spreading basins.","Artificial Recharge (UT Division of Water Rights Glossary)","Addition of water to the ground-water reservoir by activities of man.","UT Division of Water Rights Glossary",0.63,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"110","http://purl.org/iow/terms/c_fe469646","http://purl.org/iow/terms/c_50ff7f43","Addition of surface water to a ground water reservoir by human activity, such as putting surface water into spreading basins.","Artificial Recharge (NM Water Rights Allocation Program Glossary)","The addition of water to the ground water reservoir by man's activities, such as irrigation or induced infiltration from streams or wells.","NM Water Rights Allocation Program Glossary",0.56,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"111","http://purl.org/iow/terms/c_fe469646","http://purl.org/iow/terms/c_8ee58b14","Addition of surface water to a ground water reservoir by human activity, such as putting surface water into spreading basins.","Artificial Recharge (AZ DEQ Glossary of Environmental Terms)","Water put back into groundwater storage from surface water through man-made means.","AZ DEQ Glossary of Environmental Terms",0.53,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"112","http://purl.org/iow/terms/c_1684d41f","http://purl.org/iow/terms/c_1684d41f","Water loss through use for the betterment of society, e.g. irrigation or municipal use.","Beneficial Use (USBR Library Glossary)","Water loss through use for the betterment of society, e.g. irrigation or municipal use.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@gmail.com","Internet of Water","Beneficial use definitions that don't make reference to water rights",NA
"113","http://purl.org/iow/terms/c_1684d41f","http://purl.org/iow/terms/c_32644bfc","Water loss through use for the betterment of society, e.g. irrigation or municipal use.","Beneficial Use of Water (WY Water Resources Data System Hydrologic Terms)","The use of water for any purpose from which benefits are derived, such as for irrigation, hydroelectric power, industrial and domestic use. Benefits vary with locality and custom, and what constitutes beneficial use is often defined by statute or by court decision.","WY Water Resources Data System Hydrologic Terms",0.36,"Onda, Kyle","kyle.onda@gmail.com","Internet of Water","Beneficial use definitions that don't make reference to water rights",NA
"114","http://purl.org/iow/terms/c_43781e75","http://purl.org/iow/terms/c_43781e75","See Borehole.  A narrow shaft drilled in the ground, either vertically or horizontally, by means of a drilling rig.","Boring (AZ DEQ Glossary of Environmental Terms)","See Borehole.  A narrow shaft drilled in the ground, either vertically or horizontally, by means of a drilling rig.","AZ DEQ Glossary of Environmental Terms",1,"Onda, Kyle","kyle.onda@gmail.com","Internet of Water",NA,NA
"115","http://purl.org/iow/terms/c_43781e75","http://purl.org/iow/terms/c_bafc586e","See Borehole.  A narrow shaft drilled in the ground, either vertically or horizontally, by means of a drilling rig.","Borehole (AZ DEQ Glossary of Environmental Terms)","A narrow shaft drilled in the ground, either vertically or horizontally, by means of a drilling rig.","AZ DEQ Glossary of Environmental Terms",0.96,"Onda, Kyle","kyle.onda@gmail.com","Internet of Water",NA,NA
"116","http://purl.org/iow/terms/c_f6d12599","http://purl.org/iow/terms/c_f6d12599","Loss of water from a channel or pipe during conveyance, including losses due to seepage, leakage, evaporation and transpiration by plants growing in or near the channel.","Conveyance Loss (USBR Library Glossary)","Loss of water from a channel or pipe during conveyance, including losses due to seepage, leakage, evaporation and transpiration by plants growing in or near the channel.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@gmail.com","Internet of Water","conveyance losses that do  evapotranspiration from plants",NA
"117","http://purl.org/iow/terms/c_f6d12599","http://purl.org/iow/terms/c_1bbb07a3","Loss of water from a channel or pipe during conveyance, including losses due to seepage, leakage, evaporation and transpiration by plants growing in or near the channel.","Conveyance Loss (UT Division of Water Rights Glossary)","Loss of water from a conduit due to leakage, seepage, evaporation or evapotranspiration.","UT Division of Water Rights Glossary",0.72,"Onda, Kyle","kyle.onda@gmail.com","Internet of Water","conveyance losses that do  evapotranspiration from plants",NA
"118","http://purl.org/iow/terms/c_f6d12599","http://purl.org/iow/terms/c_0e24653c","Loss of water from a channel or pipe during conveyance, including losses due to seepage, leakage, evaporation and transpiration by plants growing in or near the channel.","Conveyance Loss (WY Water Resources Data System Hydrologic Terms)","The loss of water from a conduit due to leakage, seepage, evaporation, or evapotranspiration.","WY Water Resources Data System Hydrologic Terms",0.72,"Onda, Kyle","kyle.onda@gmail.com","Internet of Water","conveyance losses that do  evapotranspiration from plants",NA
"119","http://purl.org/iow/terms/c_c0abeaae","http://purl.org/iow/terms/c_c0abeaae","Water loss in pipes, channels, conduits, and ditches by leakage or evaporation. Cross-connection.","Conveyance Loss (CA Water Boards Water Words)","Water loss in pipes, channels, conduits, and ditches by leakage or evaporation. Cross-connection.","CA Water Boards Water Words",1,"Onda, Kyle","kyle.onda@gmail.com","Internet of Water","conveyance losses that do not include evapotranspiration from plants",NA
"120","http://purl.org/iow/terms/c_c0abeaae","http://purl.org/iow/terms/c_52f233b2","Water loss in pipes, channels, conduits, and ditches by leakage or evaporation. Cross-connection.","Conveyance Loss (NM Water Rights Allocation Program Glossary)","Water that is lost in transit from a canal, conduit, or ditch by leakage, or evaporation. Generally, the water is not available for further use; however, leakage from an irrigation ditch, for example, can percolate to a groundwater, source and be available for further use.","NM Water Rights Allocation Program Glossary",0.64,"Onda, Kyle","kyle.onda@gmail.com","Internet of Water","conveyance losses that do not include evapotranspiration from plants",NA
"121","http://purl.org/iow/terms/c_c0abeaae","http://purl.org/iow/terms/c_cf11c7e1","Water loss in pipes, channels, conduits, and ditches by leakage or evaporation. Cross-connection.","conveyance loss (USGS Water Use Terminology)","water that is lost in transit from a pipe, canal, conduit, or ditch by leakage or evaporation. Leakage from an irrigation ditch, for example, may percolate to a groundwater source and be available for further use.

    1955-1995: Conveyance losses reported nationally
    2000 and later: Conveyance losses not estimated nationally

See also irrigation water use.","USGS Water Use Terminology",0.63,"Onda, Kyle","kyle.onda@gmail.com","Internet of Water","conveyance losses that do not include evapotranspiration from plants",NA
"122","http://purl.org/iow/terms/c_cba05c1d","http://purl.org/iow/terms/c_cba05c1d","Taking in of fluids or other substances through, or as if through, cells or tissues.","Absorption (USBR Library Glossary)","Taking in of fluids or other substances through, or as if through, cells or tissues.","USBR Library Glossary",1,"James, Ryan","rjames@utah.gov","WSWC","I feel as if these three Absorption terms have a similar meaning.",NA
"123","http://purl.org/iow/terms/c_cba05c1d","http://purl.org/iow/terms/c_f4c44edf","Taking in of fluids or other substances through, or as if through, cells or tissues.","Absorption (AZ DEQ Glossary of Environmental Terms)","The passage of one substance into or through another.","AZ DEQ Glossary of Environmental Terms",1,"James, Ryan","rjames@utah.gov","WSWC","I feel as if these three Absorption terms have a similar meaning.",NA
"124","http://purl.org/iow/terms/c_cba05c1d","http://purl.org/iow/terms/c_14f53dfc","Taking in of fluids or other substances through, or as if through, cells or tissues.","Absorption (WY WRRI Water Quality Terms)","The taking up of one substance into the body of another. An example is the absorption of water by a sponge. Not to be confused with adsorption.","WY WRRI Water Quality Terms",1,"James, Ryan","rjames@utah.gov","WSWC","I feel as if these three Absorption terms have a similar meaning.",NA
"125","http://purl.org/iow/terms/c_6f437737","http://purl.org/iow/terms/c_6f437737","water removed from the ground or diverted from a surface-water source for use. See also offstream use and self-supplied water.","water withdrawal (USGS Water Use Terminology)","water removed from the ground or diverted from a surface-water source for use. See also offstream use and self-supplied water.","USGS Water Use Terminology",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"126","http://purl.org/iow/terms/c_6f437737","http://purl.org/iow/terms/c_46faca64","water removed from the ground or diverted from a surface-water source for use. See also offstream use and self-supplied water.","offstream use (USGS Water Use Terminology)","water withdrawn or diverted from a groundwater or surface-water source for aquaculture, commercial, domestic self-supply, industrial, irrigation, livestock, mining, public supply, thermoelectric power, and other uses. See also entries for each of these categories of use.","USGS Water Use Terminology",0.77,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"127","http://purl.org/iow/terms/c_f3e3386e","http://purl.org/iow/terms/c_f3e3386e","hydroelectric power water use","water power, waterpower (USGS Water Use Terminology)","hydroelectric power water use","USGS Water Use Terminology",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"128","http://purl.org/iow/terms/c_f3e3386e","http://purl.org/iow/terms/c_fa335971","hydroelectric power water use","hydroelectric power water use (USGS Water Use Terminology)","the use of water in the generation of electricity at plants where the turbine generators are driven by moving water. Hydroelectric water use is most commonly an instream use. Hydroelectric power water use was referred to as water power from 1950-1960.

    1950-1960: Water Power
    1965-1995: Hydroelectric Power
    2000 and later: Hydroelectric Power category not estimated nationally","USGS Water Use Terminology",0.85,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"129","http://purl.org/iow/terms/c_61396ddb","http://purl.org/iow/terms/c_61396ddb","Electric power produced by falling water.","Hydropower (UT Division of Water Rights Glossary)","Electric power produced by falling water.","UT Division of Water Rights Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
